Cited	Citing
5512486	8197759
5512489	6645359
5512489	6662439
5512489	6866758
5512489	6911621
5512489	7067046
5512489	7073246
5512489	7201836
5512489	7244349
5512489	7270730
5512489	7287318
5512489	7386937
5512489	7387715
5512489	7476827
5512489	7780827
5512489	7927882
5512489	9046479
5512492	6338968
5512492	6356676
5512492	6365418
5512492	6368795
5512492	6376258
5512492	6395480
5512492	6406921
5512492	6448089
5512492	6475808
5512492	6485905
5512492	6576478
5512492	6596545
5512492	6630358
5512492	6638483
5512492	6686208
5512492	6767733
5512492	6790632
5512492	6825921
5512492	6861251
5512492	6872522
5512492	6884628
5512492	6897072
5512492	6897073
5512492	6974673
5512492	7022515
5512492	7175811
5512492	7205156
5512492	7229771
5512492	7288368
5512492	7316845
5512492	7439073
5512492	7479631
5512492	7598087
5512492	7635572
5512492	7655475
5512492	7662560
5512492	7794946
5512492	7951583
5512492	8012703
5512492	8187866
5512492	8288157
5512492	8377717
5512492	8399383
5512492	8557182
5512492	8637264
5512492	9423397
5512492	9494577
5512492	9528939
5512492	9976192
5512492	10018566
5512492	10118177
5512493	6340747
5512493	6399397
5512493	6537829
5512493	7405049
5512493	8426180
5512493	9834808
5512600	6624097
5512600	8323698
5512600	8367113
5512600	9080014
5512600	9267937
5512600	9393217
5512600	9688812
5512600	9999638
5512600	10221445
5512648	6664305
5512659	6645725
5512659	6767510
5512659	6998246
5512659	7157234
5512659	7241418
5512659	7241628
5512659	7491553
5512659	7635571
5512659	7759133
5512659	8034631
5512659	8034632
5512659	8093066
5514154	6689159
5514154	6736843
5514154	6908479
5514154	7491226
5514154	7641680
5514154	7736687
5514154	7815763
5514154	8017237
5514154	8067022
5514154	8097642
5514154	8158670
5514154	8293367
5514154	8458879
5514154	8551152
5514154	8551152
5514154	8592036
5514154	8603530
5514154	8715335
5514154	8808342
5514154	8910363
5514154	8925177
5514154	9259341
5514154	9554925
5514154	9579225
5514154	9662230
5514154	9827119
5514154	10092390
5514154	10106884
5514253	6379883
5514253	6749740
5514253	6942518
5514253	7824529
5514253	7909984
5514253	7918978
5514253	8083928
5514253	8114270
5514253	8118992
5514253	8123929
5514253	8224413
5514253	8241487
5514253	8275438
5514253	8287453
5514253	8298142
5514253	8306598
5514253	8391945
5514253	8425416
5514253	8425743
5514253	8445199
5514253	8447376
5514253	8449464
5514253	8473021
5514253	8478377
5514253	8562528
5514253	8626257
5514253	8701282
5514253	8728297
5514253	8886273
5514253	9207246
5514253	9451908
5514253	9487811
5514253	9488663
5514253	9562874
5514253	9624532
5514253	9903877
5514253	9921232
5514253	9964537
5514253	10048281
5514253	10048282
5514253	10052055
5514253	10114031
5514253	10209251
5514344	7392658
5514430	8268417
5514430	8881494
5514430	9211519
5514430	9243444
5514430	10077597
5514501	6365418
5514501	6399295
5514501	6406921
5514501	6461490
5514501	6475808
5514501	6478939
5514501	6576478
5514501	6579673
5514501	6596545
5514501	6630309
5514501	6630358
5514501	6787368
5514501	6844184
5514501	6864065
5514501	6872522
5514501	6893851
5514501	6897073
5514501	7033819
5514501	7033821
5514501	7067322
5514501	7091049
5514501	7118855
5514501	7169550
5514501	7214530
5514501	7223368
5514501	7223534
5514501	7374906
5514501	7485453
5514501	7662560
5514501	7695979
5514501	7737045
5514501	7771922
5514501	7794946
5514501	8004669
5514501	8012703
5514501	8094315
5514501	8110349
5514501	8630807
5514501	8637264
5514501	10094762
5514540	6531302
5514540	6864071
5514540	6897015
5514540	6998228
5514540	7008769
5514540	7070961
5514540	7344832
5514542	9547029
5514544	6495348
5514550	6391622
5514550	6444461
5514550	6514751
5514550	6897015
5514550	6998228
5514550	7008769
5514550	7344832
5514551	6821770
5514551	6936419
5514551	7449328
5514551	8140148
5514553	7700727
5514554	6649342
5514554	6762020
5514554	6780586
5514554	6962789
5514554	7192698
5514554	9551033
5514558	6649418
5514558	6939677
5514558	7560226
5514559	6399295
5514559	6436651
5514559	6579673
5514559	6629040
5514559	6670194
5514559	6852544
5514559	7091049
5514559	7118855
5514559	7169550
5514559	7214530
5514559	7223368
5514559	7223534
5514559	7485453
5514559	7521226
5514559	7544518
5514559	7651841
5514559	7695979
5514559	7771922
5514559	7781172
5514559	7829328
5514559	7851209
5514559	8110349
5514559	8557604
5514559	8703504
5514785	6365349
5514785	6387631
5514785	6410229
5514785	6413722
5514785	6548257
5514785	6680172
5514785	6858713
5514785	6887431
5514785	6919200
5514785	6927029
5514785	6927032
5514785	6977153
5514785	7109024
5514785	7164533
5514785	7347975
5514785	7349158
5514785	7384606
5514785	7476735
5514785	7521226
5514785	7602952
5514785	7605243
5514785	7615193
5514785	7623624
5514785	7651841
5514785	7659983
5514785	7668658
5514785	7749774
5514785	7781172
5514785	7807372
5514785	7829328
5514785	7843567
5514785	7851209
5514785	7872804
5514785	7901630
5514785	7906276
5514785	7923260
5514785	8039271
5514785	8049893
5514785	8071393
5514785	8124402
5514785	8229677
5514785	8236493
5514785	8309368
5514785	8455185
5514785	8486629
5514785	8486720
5514785	8557604
5514785	8615367
5514785	8691594
5514785	8691754
5514785	8703504
5514785	8712123
5514785	8795960
5514785	8818735
5514785	9147037
5514785	9251583
5514785	9273949
5514785	9290816
5514785	9376690
5514785	9400259
5514785	9436088
5514785	9487823
5514785	9562853
5514785	9593374
5514785	9637777
5514785	9638632
5514785	9683255
5514785	9709559
5514785	9757475
5514785	9944922
5515848	8800140
5515848	9205253
5515864	6766183
5515864	6927246
5515864	7045361
5516409	6404495
5516409	6417506
5516409	6445448
5516409	6797139
5516409	7153407
5516409	7217573
5516409	7329388
5516409	7736480
5516409	8007724
5516409	8007725
5516409	8030092
5516409	8182746
5516409	8211657
5516409	8268247
5516409	8361784
5516487	7142987
5516487	8283165
5516487	8663580
5516487	8932234
5516487	8951719
5516487	9005543
5516487	9101311
5516487	9198609
5516487	9546935
5516487	9637513
5516487	9726583
5516487	9903798
5516487	10160997
5516488	10203310
5516490	6338802
5516490	6419827
5516490	6451261
5516490	6486401
5516490	6506343
5516490	6597450
5516490	6669911
5516490	6730520
5516490	6783732
5516490	6825042
5516490	6906292
5516490	6911343
5516490	7019267
5516490	7070740
5516490	7247499
5516490	7560273
5516490	7968061
5516490	8007744
5516490	8084005
5516490	8883093
5516490	9005549
5516490	9103757
5516490	9696328
5516562	8088460
5516635	6355431
5516635	6377721
5516635	6406845
5516635	6429027
5516635	6482593
5516635	6506594
5516635	6544732
5516635	6620584
5516635	6667159
5516635	6770441
5516635	6797524
5516635	6812005
5516635	6846460
5516635	6852487
5516635	6858394
5516635	6859570
5516635	6890741
5516635	6890764
5516635	6913884
5516635	6942968
5516635	6955751
5516635	6958245
5516635	6991941
5516635	6998274
5516635	7026002
5516635	7033754
5516635	7041510
5516635	7056746
5516635	7057704
5516635	7060431
5516635	7083917
5516635	7091049
5516635	7115884
5516635	7118855
5516635	7144119
5516635	7157234
5516635	7166431
5516635	7169550
5516635	7192786
5516635	7214530
5516635	7223368
5516635	7223534
5516635	7226734
5516635	7267992
5516635	7285384
5516635	7291504
5516635	7335153
5516635	7348181
5516635	7427512
5516635	7429466
5516635	7455965
5516635	7455971
5516635	7485453
5516635	7499806
5516635	7510841
5516635	7521226
5516635	7563576
5516635	7582420
5516635	7604996
5516635	7611869
5516635	7612020
5516635	7615345
5516635	7622280
5516635	7622294
5516635	7635572
5516635	7638276
5516635	7651841
5516635	7695979
5516635	7749774
5516635	7754498
5516635	7771922
5516635	7781172
5516635	7794946
5516635	7803537
5516635	7824924
5516635	7829328
5516635	7851209
5516635	7879579
5516635	7888009
5516635	7892746
5516635	7892747
5516635	7893233
5516635	7901897
5516635	7914981
5516635	7955794
5516635	7960119
5516635	7977456
5516635	8003354
5516635	8012703
5516635	8030094
5516635	8039271
5516635	8071393
5516635	8076063
5516635	8110349
5516635	8124402
5516635	8143195
5516635	8153402
5516635	8178652
5516635	8206917
5516635	8288103
5516635	8288521
5516635	8309368
5516635	8394923
5516635	8399383
5516635	8426217
5516635	8460865
5516635	8481268
5516635	8486625
5516635	8486629
5516635	8486720
5516635	8492085
5516635	8528589
5516635	8557604
5516635	8563246
5516635	8615367
5516635	8624016
5516635	8628952
5516635	8637264
5516635	8664007
5516635	8669053
5516635	8691591
5516635	8691594
5516635	8691754
5516635	8703504
5516635	8703928
5516635	8712123
5516635	8741630
5516635	8795960
5516635	8796186
5516635	8883424
5516635	8906626
5516635	9081016
5516635	9140699
5516635	9147037
5516635	9157113
5516635	9163283
5516635	9206477
5516635	9228229
5516635	9234241
5516635	9251583
5516635	9279148
5516635	9340834
5516635	9377388
5516635	9399795
5516635	9400259
5516635	9416411
5516635	9436088
5516635	9441267
5516635	9523701
5516635	9562897
5516635	9611507
5516635	9637777
5516635	9709559
5516635	9725759
5516635	9745573
5516635	9850536
5516635	9857303
5516635	9857367
5516635	10005058
5516635	10052605
5516635	10060913
5516635	10107804
5516635	10131938
5516635	10138511
5516635	10189023
5516635	10207268
5516635	10241026
5516648	6352837
5516648	6566090
5516648	6924139
5516648	6942989
5516648	7326562
5516648	8173388
5516648	8211663
5516648	8969029
5516648	9717812
5516673	8097702
5516673	8232371
5516673	8907064
5516673	9260472
5516703	6565789
5516703	6670199
5516703	6709692
5516703	7067194
5516703	7138254
5516703	7208299
5516703	7229771
5516703	7776572
5516703	8178602
5516890	7622934
5516890	8242077
5518882	10196631
5518883	6342397
5518883	6355431
5518883	6377721
5518883	6410229
5518883	6429027
5518883	6544732
5518883	6548257
5518883	6620584
5518883	6667159
5518883	6797524
5518883	6858394
5518883	6859570
5518883	6887431
5518883	6890764
5518883	6927032
5518883	6942968
5518883	6958245
5518883	6991941
5518883	6998274
5518883	7033754
5518883	7041510
5518883	7056746
5518883	7057704
5518883	7060431
5518883	7115884
5518883	7144119
5518883	7166431
5518883	7226734
5518883	7285384
5518883	7291504
5518883	7312040
5518883	7347975
5518883	7348181
5518883	7384606
5518883	7455971
5518883	7510841
5518883	7521226
5518883	7563576
5518883	7604996
5518883	7612020
5518883	7615193
5518883	7615345
5518883	7622294
5518883	7651841
5518883	7749774
5518883	7754498
5518883	7781172
5518883	7803537
5518883	7829328
5518883	7851209
5518883	7901897
5518883	7906276
5518883	7960119
5518883	8030094
5518883	8039271
5518883	8071393
5518883	8124402
5518883	8206917
5518883	8236493
5518883	8288103
5518883	8309368
5518883	8426217
5518883	8455185
5518883	8460865
5518883	8481268
5518883	8486625
5518883	8486629
5518883	8486720
5518883	8547550
5518883	8551786
5518883	8557604
5518883	8563246
5518883	8615367
5518883	8628952
5518883	8669053
5518883	8691591
5518883	8691594
5518883	8691754
5518883	8703504
5518883	8712123
5518883	8741630
5518883	8795960
5518883	8796186
5518883	8883424
5518883	8906626
5518883	9147037
5518883	9157113
5518883	9163283
5518883	9251583
5518883	9279148
5518883	9377388
5518883	9399795
5518883	9400259
5518883	9416411
5518883	9436088
5518883	9441267
5518883	9523701
5518883	9637777
5518883	9709559
5518883	9745573
5518883	9850536
5518883	9857367
5518883	10107804
5518883	10207268
5518883	10241026
5518890	7601491
5518890	7727727
5518890	8034635
5518890	8173372
5518892	6344337
5518892	6458553
5518892	6509168
5518892	7122338
5518892	8287810
5518892	8859297
5518892	8936946
5518892	9448236
5518892	9488650
5518893	6379914
5518895	6872291
5518900	6337188
5518900	6815167
5518900	6872521
5518900	6946249
5518900	7101669
5518900	7220549
5518900	7297518
5518900	7635562
5518900	7666593
5518900	8338578
5518900	9228237
5518900	9840740
5518900	9845501
5518900	9868978
5518900	9994894
5518901	6777187
5518901	7169358
5518901	7309589
5518901	7824889
5518901	7915015
5518901	9970058
5519931	8182769
5520787	6365418
5520787	6406921
5520787	6475808
5520787	6565738
5520787	6576478
5520787	6596545
5520787	6630358
5520787	6673533
5520787	6733643
5520787	6749740
5520787	6872522
5520787	6897073
5520787	6942518
5520787	7278210
5520787	7431814
5520787	7604722
5520787	7662560
5520787	7704745
5520787	7713733
5520787	7794946
5520787	7977089
5520787	8012703
5520787	8083928
5520787	8114270
5520787	8118992
5520787	8123929
5520787	8129179
5520787	8224413
5520787	8306598
5520787	8391945
5520787	8425743
5520787	8473021
5520787	8637264
5520787	8701282
5520787	8728297
5520787	8920727
5520787	9239313
5520787	9927393
5520787	9951382
5520787	9989489
5520787	9995708
5520787	10067083
5521061	6558907
5521061	6632605
5521061	6696246
5521061	8288121
5521061	8512978
5521061	8652803
5521061	9297035
5521061	9303287
5521061	9309562
5521061	9388456
5521061	10202638
5521079	6465226
5521079	6649384
5521101	6468759
5521101	6485987
5521101	6660484
5521101	7638228
5521101	8048660
5521101	8663997
5521297	6881571
5521297	8003375
5521319	8435800
5521702	7846389
5521702	8449825
5521702	8759017
5522255	6544475
5522255	6575017
5522255	7117721
5522255	7927882
5522255	9081001
5522255	9625465
5522885	7137184
5522978	7618523
5522996	6861473
5523204	6444461
5523204	6569647
5523204	6593086
5523204	7687255
5523204	8604182
5523204	8951726
5523204	9040256
5523204	9315854
5523204	9487823
5523204	9683255
5523208	6418382
5523208	6432361
5523208	6453245
5523208	7396645
5523208	7422854
5523208	7778782
5523210	7332585
5523210	8329873
5523210	8580263
5523210	8940298
5523210	8951737
5523210	8980258
5523210	9527919
5523212	6414152
5523212	6897036
5523212	7879575
5523212	7906293
5523212	9029092
5523212	10036708
5523217	7255992
5523217	7368556
5523217	7666588
5523217	7666592
5523217	7714275
5523217	7718354
5523217	7741036
5523217	7759065
5523217	7781162
5523217	8013142
5523217	8017322
5523217	8017358
5523217	8017743
5523217	8046171
5523217	8057993
5523217	8071309
5523217	8073627
5523217	8084207
5523217	8088582
5523217	8097416
5523217	8148163
5523217	8173957
5523217	8182992
5523217	8187814
5523217	8214154
5523217	8252599
5523217	8265878
5523217	8268565
5523217	8288523
5523217	8357791
5523217	8550694
5523217	8563250
5523217	8609430
5523217	8802372
5523217	8815513
5523217	8822156
5523217	8987660
5523217	9023655
5523217	9057100
5523217	9080209
5523217	9149473
5523217	9163280
5523217	9194877
5523217	9234235
5523217	9279147
5523217	9309563
5523217	9393564
5523217	9416409
5523217	9416424
5523217	9428797
5523217	9434984
5523217	9447462
5523217	9449802
5523217	9611508
5523217	9617584
5523217	9617585
5523217	9637778
5523217	9650666
5523217	9719083
5523217	9725771
5523217	9745619
5523217	9752184
5523217	9771667
5523217	9777312
5523217	9777406
5523217	9790621
5523217	9873956
5523217	10119164
5523389	6492111
5523389	7067497
5524338	6560472
5524338	6829498
5524338	6892438
5524338	6973718
5524338	8800140
5525281	7172814
5525281	7214414
5525281	7241832
5525281	7297394
5525281	7344784
5525281	7931949
5525281	7931950
5525281	8329601
5525281	8329977
5525281	8592641
5525281	8598404
5525281	8907155
5525281	9056967
5525300	6402369
5525300	6448066
5525300	6569631
5525300	6657169
5525300	6730883
5525300	6849458
5525300	6878905
5525300	7005617
5525300	7081600
5525300	7122321
5525300	7264950
5525300	7452712
5525300	7550289
5525300	7611674
5525300	7659096
5525300	7727479
5525300	7841247
5525300	7858365
5525300	8247221
5525300	8389288
5525300	8638509
5525300	8676383
5525300	8721972
5525300	8859271
5525300	8945880
5525300	9457351
5525300	9737891
5525300	9856517
5525300	9914125
5525300	9932632
5525300	10006861
5525300	10010887
5525300	10076757
5525302	6372185
5525302	6472218
5525302	6479301
5525302	7105132
5525302	7270785
5525302	7378055
5525302	7404927
5525302	7468161
5525302	8486347
5525302	8663991
5525302	9333499
5525302	9528918
5525302	9810605
5525338	9797907
5525464	6361937
5525464	6361950
5525464	6365349
5525464	6376187
5525464	6387273
5525464	6387623
5525464	6391559
5525464	6399299
5525464	6407858
5525464	6410229
5525464	6428752
5525464	6440667
5525464	6489114
5525464	6489159
5525464	6500609
5525464	6524863
5525464	6544739
5525464	6548257
5525464	6551784
5525464	6566495
5525464	6567540
5525464	6569674
5525464	6573089
5525464	6589726
5525464	6589778
5525464	6594432
5525464	6600996
5525464	6607878
5525464	6607888
5525464	6610482
5525464	6630308
5525464	6632641
5525464	6635470
5525464	6638770
5525464	6642046
5525464	6646243
5525464	6649404
5525464	6683173
5525464	6686158
5525464	6696246
5525464	6706875
5525464	6722395
5525464	6844151
5525464	6849462
5525464	6852487
5525464	6852490
5525464	6864101
5525464	6882742
5525464	6902891
5525464	6927032
5525464	6943034
5525464	6949340
5525464	6949633
5525464	6953551
5525464	6982149
5525464	7045610
5525464	7083917
5525464	7094609
5525464	7095032
5525464	7214298
5525464	7215804
5525464	7220549
5525464	7297518
5525464	7323305
5525464	7335762
5525464	7368549
5525464	7413712
5525464	7455965
5525464	7459315
5525464	7476735
5525464	7537892
5525464	7575865
5525464	7582431
5525464	7604983
5525464	7605243
5525464	7635562
5525464	7666593
5525464	7668658
5525464	7682565
5525464	7691330
5525464	7715989
5525464	7745129
5525464	7751982
5525464	7803537
5525464	7879579
5525464	7888009
5525464	7892746
5525464	7892747
5525464	7893233
5525464	7906285
5525464	7910304
5525464	7914981
5525464	7935481
5525464	7960104
5525464	7964139
5525464	7985547
5525464	7992098
5525464	8034566
5525464	8067578
5525464	8076063
5525464	8105554
5525464	8105771
5525464	8133719
5525464	8153367
5525464	8158359
5525464	8211652
5525464	8229677
5525464	8277753
5525464	8278039
5525464	8288521
5525464	8309496
5525464	8440397
5525464	8445194
5525464	8445196
5525464	8445197
5525464	8476013
5525464	8486625
5525464	8492085
5525464	8545772
5525464	8586312
5525464	8609335
5525464	8624016
5525464	8637434
5525464	8658379
5525464	8679741
5525464	8685340
5525464	8697452
5525464	8703928
5525464	8722326
5525464	8741584
5525464	8771948
5525464	8771957
5525464	8785127
5525464	8818735
5525464	8859204
5525464	8871446
5525464	8906618
5525464	8962247
5525464	9051608
5525464	9121067
5525464	9206477
5525464	9234241
5525464	9238834
5525464	9266108
5525464	9279148
5525464	9340834
5525464	9404150
5525464	9428800
5525464	9441267
5525464	9453257
5525464	9476054
5525464	9518299
5525464	9580741
5525464	9605313
5525464	9637784
5525464	9637785
5525464	9650673
5525464	9714443
5525464	9725759
5525464	9850480
5525464	9868978
5525464	9926521
5525464	9944984
5525464	10053685
5525464	10065189
5525464	10131934
5525464	10131938
5525464	10227644
5525465	6680172
5525465	7135550
5525465	9273949
5525465	9376690
5525465	9562853
5525465	9638632
5525465	9757475
5525465	10189023
5525466	6338968
5525466	6368795
5525466	6376258
5525466	6395480
5525466	6485905
5525466	6514277
5525466	6558958
5525466	6656742
5525466	6974673
5525466	7283245
5525466	7384797
5525466	7396675
5525466	7541152
5525466	7645612
5525466	9856517
5525473	8632971
5525473	8658164
5525473	8658166
5525473	8703127
5525511	6749740
5525511	6942518
5525511	7909984
5525511	8083928
5525511	8114270
5525511	8118992
5525511	8123929
5525511	8224413
5525511	8306598
5525511	8391945
5525511	8425743
5525511	8473021
5525511	8652831
5525511	8701282
5525511	8728297
5525511	8741590
5525511	8828203
5525511	9261476
5525519	8323685
5525519	9731288
5526841	6423219
5527460	8227257
5527460	8507293
5527460	8865476
5527460	9752114
5527460	9783775
5527460	9835540
5527521	6403056
5527521	6773696
5527521	6808720
5527670	6355436
5527670	6365400
5527670	6375899
5527670	6391622
5527670	6403367
5527670	6444461
5527670	6518022
5527670	6537799
5527670	6540961
5527670	6562577
5527670	6726880
5527670	6794130
5527670	6803229
5527670	6821729
5527670	6824740
5527670	6838053
5527670	6867048
5527670	6887362
5527670	6960298
5527670	6977722
5527670	6989086
5527670	7045097
5527670	7060224
5527670	7070961
5527670	7101661
5527670	7101717
5527670	7150997
5527670	7153955
5527670	7172864
5527670	7172896
5527670	7241419
5527670	7267751
5527670	7270850
5527670	7300757
5527670	7314542
5527670	7314708
5527670	7425308
5527670	7494791
5527670	7582421
5527670	7597932
5527670	7601301
5527670	7687103
5527670	7704726
5527670	7842246
5527670	7857957
5527670	7858034
5527670	7947486
5527670	7981362
5527670	8017340
5527670	8048633
5527670	8114589
5527670	8277628
5527670	8288155
5527670	8313940
5527670	8361385
5527670	8389212
5527670	8435738
5527670	8702948
5527670	8703445
5527670	8790578
5527670	8808627
5527670	8822167
5527670	8845963
5527670	8883487
5527670	9012163
5527670	9034263
5527670	9121851
5527670	9176126
5527670	9250229
5527670	9435793
5527670	9619627
5527670	9632102
5527670	9664613
5527670	9664702
5527670	9719990
5527670	9752182
5527670	9810704
5527670	9952240
5527670	10018643
5527675	6355421
5527675	6361942
5527675	6428955
5527675	6441152
5527675	6485901
5527675	6558902
5527675	6607889
5527675	6706530
5527675	6818394
5527675	6949633
5527675	6962778
5527675	7108974
5527675	7198893
5527675	7256275
5527675	7306916
5527675	7501251
5527675	7666588
5527675	7666592
5527675	7714275
5527675	7718354
5527675	7741036
5527675	7759065
5527675	7781162
5527675	7816501
5527675	8013142
5527675	8017322
5527675	8017358
5527675	8017743
5527675	8017758
5527675	8046171
5527675	8057993
5527675	8071309
5527675	8073627
5527675	8084207
5527675	8097416
5527675	8148163
5527675	8173957
5527675	8182992
5527675	8187814
5527675	8214154
5527675	8252599
5527675	8265878
5527675	8268565
5527675	8550694
5527675	8563250
5527675	8609430
5527675	8802372
5527675	8815513
5527675	8822156
5527675	8987660
5527675	9023655
5527675	9149473
5527675	9194877
5527675	9297035
5527675	9303287
5527675	9309562
5527675	9388456
5527675	9416424
5527675	9447462
5527675	9449802
5527675	9725771
5527675	9752184
5527675	10202638
5527681	6346423
5527681	6361937
5527681	6387273
5527681	6416714
5527681	6440667
5527681	6440677
5527681	6461812
5527681	6475440
5527681	6489159
5527681	6500609
5527681	6524863
5527681	6540961
5527681	6544739
5527681	6551784
5527681	6566495
5527681	6600996
5527681	6610482
5527681	6630308
5527681	6646243
5527681	6653151
5527681	6667394
5527681	6706875
5527681	6713309
5527681	6726880
5527681	6741344
5527681	6806047
5527681	6821729
5527681	6824866
5527681	6828104
5527681	6846635
5527681	6887701
5527681	6887715
5527681	6897025
5527681	6900013
5527681	6991903
5527681	6994964
5527681	7026124
5527681	7056673
5527681	7060439
5527681	7083917
5527681	7090333
5527681	7094609
5527681	7115364
5527681	7144700
5527681	7157564
5527681	7179638
5527681	7241419
5527681	7244572
5527681	7319003
5527681	7375198
5527681	7425308
5527681	7455965
5527681	7785790
5527681	7794943
5527681	7803529
5527681	7846659
5527681	7858034
5527681	7879579
5527681	7888009
5527681	7892746
5527681	7892747
5527681	7893233
5527681	7901039
5527681	7914981
5527681	7932036
5527681	7951601
5527681	8055098
5527681	8067578
5527681	8140148
5527681	8227253
5527681	8288521
5527681	8309496
5527681	8338585
5527681	8492085
5527681	8520976
5527681	8586356
5527681	8624016
5527681	8637434
5527681	8703928
5527681	8748097
5527681	8758995
5527681	8815779
5527681	9128101
5527681	9206477
5527681	9234241
5527681	9290798
5527681	9340834
5527681	9403141
5527681	9409139
5527681	9422600
5527681	9445025
5527681	9447454
5527681	9469876
5527681	9555388
5527681	9663823
5527681	9725759
5527681	9790543
5527681	9833761
5527681	9839894
5527681	9845494
5527681	9889423
5527681	9944984
5527681	10023894
5527681	10053688
5527681	10059997
5527681	10131938
5527681	10189023
5527681	10202608
5527681	10210306
5527681	10240205
5527708	7002670
5527710	6562209
5527710	6852502
5527710	7749774
5527710	8039271
5527710	8071393
5527710	8124402
5527710	8309368
5527710	8486629
5527710	8486720
5527710	8615367
5527710	8691594
5527710	8691754
5527710	8712123
5527710	8795960
5527710	9081001
5527710	9147037
5527710	9251583
5527710	9400259
5527710	9436088
5527710	9625465
5527710	9637777
5527710	9709559
5527711	6399295
5527711	6436651
5527711	6461490
5527711	6478939
5527711	6579673
5527711	6629040
5527711	6630309
5527711	6656744
5527711	6670194
5527711	6787368
5527711	7091049
5527711	7118855
5527711	7169550
5527711	7214530
5527711	7223368
5527711	7223534
5527711	7485453
5527711	7521226
5527711	7544518
5527711	7651841
5527711	7695979
5527711	7771922
5527711	7781172
5527711	7829328
5527711	7851209
5527711	8004669
5527711	8094315
5527711	8110349
5527711	8314215
5527711	8395774
5527711	8557604
5527711	8703504
5527711	10161934
5527894	6344318
5527894	6465188
5527894	6544959
5527894	7196069
5527894	7368236
5527894	7399752
5527894	8071288
5527894	8071737
5527894	8975388
5527894	9404919
5528923	8205480
5529752	6537799
5529752	6815174
5529752	6825921
5529752	6924093
5529752	7041254
5529756	6346423
5529756	6461812
5529756	6475440
5529756	6489159
5529756	6551557
5529756	6589791
5529756	6838447
5529756	6846454
5529756	6855501
5529756	6887715
5529756	6900013
5529756	6991311
5529756	7025935
5529756	7026124
5529756	7056673
5529756	7282183
5529756	7390463
5529756	7588889
5529756	7708946
5529756	7736591
5529756	7932036
5529756	7977119
5529756	8748097
5529756	8877141
5529756	8920752
5529756	9128101
5529756	9469876
5529756	10017879
5529756	10040048
5529898	6645725
5531870	7618523
5531870	9867539
5531870	10201279
5531925	6406719
5531925	6482517
5531925	6565777
5531925	6677313
5531925	6991809
5531925	8865021
5531998	7491407
5531998	7846361
5531998	7897224
5531998	7947069
5531998	8728528
5531998	9629940
5531998	9642945
5531998	9642947
5531998	9662416
5532129	6416953
5532129	6479303
5532129	6573089
5532129	6582962
5532129	6635470
5532129	6649404
5532129	6911310
5532129	6982149
5532129	7160869
5532129	7208122
5532129	7241419
5532129	7410810
5532129	7704726
5532129	7858034
5532129	7947486
5532129	8017104
5532129	8114589
5532129	8313940
5532129	8617819
5532129	9347091
5532129	9914979
5532133	6358752
5532133	6576460
5532133	7419796
5532133	7718388
5532133	8507259
5532134	7855051
5532168	6629612
5532168	7147826
5532168	8071058
5532168	8425864
5532170	6707561
5532170	6771376
5532170	6867869
5532170	6870630
5532170	7064844
5532170	7820106
5532170	8318105
5532170	8318641
5532170	8426151
5532170	8501669
5532493	6338968
5532493	6368795
5532493	6376258
5532493	6395480
5532493	6485905
5532493	6558958
5532493	7075428
5532493	8545761
5534132	6576461
5534132	6629040
5534132	6638716
5534132	6670194
5534132	6699667
5534132	6809196
5534132	6838053
5534132	6960298
5534132	6979544
5534132	7098040
5534132	7105311
5534132	7125517
5534132	7220550
5534132	7262019
5534132	7270850
5534132	7521226
5534132	7544518
5534132	7597932
5534132	7651841
5534132	7687103
5534132	7781172
5534132	7829328
5534132	7851209
5534132	8110079
5534132	8288155
5534132	8557604
5534132	8703504
5534132	9400278
5534132	9986979
5534147	8101079
5534224	6776966
5534224	7378270
5534224	9207249
5534406	6391622
5534406	6444461
5534406	9376727
5534416	6379884
5534416	6664047
5534416	6828116
5534416	7157049
5534416	7271265
5534416	7446202
5534416	7601498
5534416	7655409
5534416	7678379
5534416	7776529
5534416	7776567
5534416	7803943
5534416	7855293
5534416	7871773
5534416	7888136
5534416	8092784
5534416	8232050
5534416	8241852
5534416	8242251
5534416	8252530
5534416	8470529
5534416	8530195
5534416	8586325
5534416	8753814
5534416	8778627
5534416	8815528
5534416	8877437
5534416	8883415
5534416	8974651
5534416	8993349
5534416	9040561
5534416	9102835
5534416	9150922
5534416	9382425
5534416	9403985
5534416	9580749
5534416	9670476
5534416	9933341
5534416	9964490
5534416	10005908
5534424	6391622
5534424	6444461
5534424	6518024
5534424	6713251
5534424	6824669
5534424	7141370
5534424	7323305
5534424	7335762
5534424	7427673
5534424	7541444
5534424	7566537
5534424	7575865
5534424	7622294
5534424	7713698
5534424	7771973
5534424	7772384
5534424	7785796
5534424	7790869
5534424	7851149
5534424	7935481
5534424	8071739
5534424	8088575
5534424	8148064
5534424	8158346
5534424	8158359
5534424	8298792
5534424	8309308
5534424	8394586
5534424	8486625
5534424	8597881
5534424	8741630
5534424	9121060
5534424	9121062
5534424	9127314
5534424	9133511
5534424	9279148
5534424	9377388
5534424	9388463
5534424	9388464
5534424	9410199
5534424	9410200
5534424	9441267
5534424	9528151
5534424	9605310
5534424	9708358
5534424	9718852
5534424	9719139
5534424	9725480
5534424	9845501
5534424	9868985
5534424	10107804
5534424	10241026
5534540	9221765
5534561	6867254
5534561	7381768
5534561	8834514
5534620	6656744
5534620	7635571
