PN,INVENTOR
08003332,Maofu Liao
08003333,Michael R. Charlton
08003335,Jacques-Eric Gottenberg
08003335,Xavier Mariette
08003339,Hans Dieter Haubeck
08003343,Isabella Mayer
08003343,Albert Missbichler
08003354,Scott L. Butler
08003354,John R. Stuelpnagel
08003354,Mark S. Chee
08003354,Jian-Bing Fan
08003354,Arnold Oliphant
08003354,Min-Jui Richard Shen
08003354,Kenneth M. Kuhn
08003374,Kevin Plaxco
08003374,Alan J. Heeger
08003374,Chunhai Fan
08003375,Fabien Schweighoffer
08003375,Laurent Bracco
08003375,Bruno Tocque
08003378,Eugene LeBoeuf
08003378,Franz J. Baudenbacher
08003378,Frederick R. Haselton
08003378,William H. Hofmeister
08003378,Charles P. Lin
08003378,John P. Wikswo
08003378,Randall S. Reiserer
08003378,Chang Y. Chung
08003378,Ales Prokop
08003378,Lisa J. McCawley
08003378,David E. Cliffel
08003378,Mark A. Stremler
08003385,Mohey Eldin M. El Shikh
08003385,"Donald Drake, III"
08003385,Anatoly M. Kachurin
08003385,Luis Mosquera
08003385,Guzman Sanchez-Schmitz
08003385,Conan Li
08003385,William L. Warren
08003385,Selva Sukumar
08003385,Heather Fahlenkamp
08003385,Russell Higbee
08003385,John G. Tew
08003385,Eric Mishkin
08003387,Luis Mosquera
08003387,John G. Tew
08003387,Eric Mishkin
08003387,Conan Li
08003387,Mohey Eldin M. El Shikh
08003387,Anatoly M. Kachurin
08003387,William L. Warren
08003387,Guzman Sanchez-Schmitz
08003387,Selva Sukumar
08003387,"Donald Drake, III"
08003387,Heather Fahlenkamp
08003387,Russell Higbee
08003397,Qian Wang
08003397,Siqi Li
08003405,Keith J. Albert
08003405,Alex L. Rogers
08003405,John Thomas Bradshaw
08003406,Mauricio Arcos-Burgos
08003406,Maximilian Muenke
08003406,F. Xavier Castellanos
08003407,William Rutter
08003407,Ning Liu
08003407,Siliang Zhou
08003409,Susumu Kuwabata
08003409,Keiichi Sato
08003551,Marisa Sambito
08003551,Kurt J. Linden
08003551,Nader Montazernezam Kalkhoran
08003551,James G. Moe
08003586,Wenjuan Xu
08003586,Yuping Zhang
08003586,Mulong Liu
08003586,Jun Cheng
08003603,A. Satyanarayan Naidu
08003622,Darren P. Wolfe
08003622,David J. Fink
08003622,Joseph C. Glorioso
08003768,Tim Gordon
08004373,Yongli Huang
08004669,Shuxin Cong
08004669,Hannwen Guan
08004669,Gibum Kim
08004673,Tsuyoshi Sonehara
08004673,Satoshi Takahashi
08004673,Tomoyuki Sakai
08004692,Chian Chiu Li
08005623,Marc K. Hellerstein
08006525,Chi-Ming Chen
08006525,Chao-Ming Huang
08006554,"Edward H. Thorne, IV"
08006638,Lee H. Angros
08007615,Claus E. Sadlier
08007645,Eriko Yamanishi
08007645,Akihisa Higashihara
08007645,Hiroyuki Tokunaga
08007647,Seth W. Snyder
08007647,YuPo J. Lin
08007647,Edward J. St. Martin
08007656,Christina Blaschke
08007656,Greg P. Beer
08007656,Huan-Ping Wu
08007724,Norberto A. Guzman
08007725,Norberto A. Guzman
08007726,Jium-Ming Lin
08007726,Po-Wei Lin
08007726,Li-Chern Pan
08007727,Amihood Doron
08007727,Gil Shalev
08007727,Ariel Cohen
08007732,Mark Beauharnois
08007733,John Shigeura
08007733,"Janice G. Shigeura, legal representative"
08007741,Kevin Heyes
08007744,Jorg Stappert
08007744,Heinrich Jehle
08007744,Joachim Kessler
08007744,Gunther Knebel
08007829,Vinit S. Murthy
08007829,Michael S. Wong
08007854,Xiaohua Yu
08007854,Haibo Qu
08007854,Mei Wei
08007905,Mario A. Perez
08007905,Stephanie J. Moeller
08007905,Terry R. Hobbs
08007991,Warren Bruce McDonald
08007991,Penelope Catherine Costello
08007995,Dennis J. Slamon
08007995,Richard S. Finn
08007995,Judy Dering
08007995,Edwin A. Clark
08007995,Charles L. Ginther
08007998,Michael Stanaitis
08007998,Ramesh Ganapathy
08007998,Surbhi Desai
08008002,Frank Larsen
08008003,Maureen T. Cronin
08008003,Jose Baselga
08008003,Steve Shak
08008003,Joffre B. Baker
08008008,Brian Reguly
08008008,Andrea Maggrah
08008008,Gabriel Dakubo
08008008,Kerry Robinson
08008008,Robert Thayer
08008008,Andrew Harbottle
08008008,Ryan Parr
08008008,Mark Birch-Machin
08008008,Jennifer Maki
08008009,Hubert Hondermarck
08008009,Genevieve Choquet-Kastylevsky
08008009,Yohan Demont
08008012,Isabelle Guyon
08008013,Kathy L. Moser
08008013,Patrick M. Gaffney
08008019,Susan Bortolin
08008019,Barbara Galvan-Goldman
08008019,Frank Merante
08008020,Eric T. Fung
08008020,John P. Cooke
08008020,Xiao-Ying Meng
08008020,Tai-Tung Yip
08008020,Fujun Zhang
08008021,Jian-Ping Jin
08008024,Jose Halperin
08008025,Jing Zhang
08008026,Kun Taek Lim
08008026,Seong Soo Alexander An
08008026,Hyun Jung Oh
08008029,Didier Lefevre
08008031,Wen-Bin Chung
08008031,Mei-Li Wu
08008031,Hui-Ju Hung
08008031,Hso-Chi Chaung
08008031,Tzou-Chi Huang
08008032,Helen Barnes
08008032,Allyn Forsyth
08008033,Gilles Reza Georges Monif
08008064,Janusz B. Pawliszyn
08008068,Hiroshi Nomura
08008070,Thaddeus John Gabara
08008088,Hubert A. Nienaber
08008088,Shirley J. Shi
08008088,Emile M. Bellott
08008088,Christopher Lambert
08008088,Jerome J. Workman
08008088,James J. Childs
08008088,Alex R. Zelenchuk
08008088,Dongsheng Bu
08008088,Zhaolin Wang
08008442,Juan J. Perez-Villar
08008442,Mary Faris
08008442,Pia M. Challita-Eid
08008442,Jean Gudas
08008442,Aya Jakobovits
08008442,Arthur B. Raitano
08008442,Soudabeh Etessami
08008442,Xiao-Chi Jia
08008442,Karen J. Morrison
08008446,Karl Hofbauer
08008446,Jean-Christophe Peter
08008460,Klaus Wolff
08008460,Andreas Grassauer
08008460,Thomas Muster
08008460,Hubert Pehamberger
08008614,Shigeyuki Furuta
08008614,Akira Takahashi
08008614,Amane Shikanai
08008614,Toshihiro Kamei
08008808,Mike Hughes
08008808,Steven Seeker
08008808,Kevin Dennis
08009894,Tom Olesen
08009894,Stellan Lindberg
08009894,Martin Valvik
08010301,Charles W. Hlavaty
08010323,Takamichi Naito
08011082,Antonius Constant Johanna Cornelis Van Den Ackerveken
08011082,Johannes Wilhelmus Weekamp
08011082,Will J. H. Ansems
08011217,Stefan Parhofer
08011217,James S Marschalek
08011217,Ludger Voss
08011217,Warren A. Simonsen
08011217,Herbert Meyerle
08011217,Norbert Voss
08011228,Jae-Hoon Kim
08011228,Eui-Yeol Choi
08011228,Kie-Bong Nahm
08012101,Kauko Lehtinen
08012321,Shingo Kaimori
08012321,Moriyasu Ichino
08012321,Takahiko Kitamura
08012321,Toshifumi Hosoya
08012322,Myoung Kyu Kim
08012322,Rak Sun Mok
08012322,Young Nam Park
08012338,Zhijun Bai
08012338,Nithya Chandrasekaran
08012338,Jeremy Gilbert
08012341,Stephen Walters
08012341,Nigel J. Forrow
08012341,Jared L. Watkin
08012341,Gurdial S. Sanghera
08012382,Christian Marzolin
08012382,Xiao-Mei Zhao
08012382,Enoch Kim
08012382,Younan Xia
08012382,Rebecca J. Jackman
08012382,George M. Whitesides
08012382,Milan Mrksich
08012382,Stephen P. Smith
08012382,Mara G. Prentiss
08012427,Jeffrey D. Smith
08012427,G. Marco Bommarito
08012427,Larry H. Dodge
08012427,Brinda B. Lakshmi
08012427,Triet M. Lu
08012430,Koji Sakairi
08012430,Satoshi Koide
08012430,Kenji Yokoyama
08012430,Kazuyoshi Yano
08012430,Isao Karube
08012456,Elazar Rabbani
08012456,Jennifer June Brown
08012456,Jayanta Roy-Chowdhury
08012456,James J. Donegan
08012471,Yasmin Karimi-Nejad
08012471,Dieter Ziegler
08012471,Willy Deleersnijder
08012471,Michael Weske
08012553,Hiroki Mori
08012553,Takurou Ito
08012553,Hiroaki Sugioka
08012587,Erk Gedig
08012587,Lutz Haalck
08012678,Paul G. Ahlquist
08012678,Dohun Pyeon
08012678,Michael A. Newton
08012678,Paul F. Lambert
08012683,Michael C. Dean
08012683,Gregory S. Hageman
08012683,Albert M. Gold
08012683,Rando L. Allikmets
08012684,Seok-beom Song
08012684,Hwa-su Kim
08012684,Chul-so Moon
08012684,Mi-kyung Song
08012684,Dong-hwan Kim
08012684,Byung-gu Kim
08012684,Hyeung-jae Kim
08012684,Young-ho Moon
08012684,Woo-chul Moon
08012684,Chan-jae Shin
08012684,Tae-han Um
08012688,Ranelle C. Salunga
08012688,Mark G. Erlander
08012689,Marc De Beuckeleer
08012690,Maithreyan Srinivasan
08012690,Yi-Ju Chen
08012690,Jonathan M. Rothberg
08012690,Jan Berka
08012690,Michael P. Weiner
08012690,Vinod B. Makhijani
08012690,Kenton L. Lohman
08012690,Gary J. Sarkis
08012690,John H. Leamon
08012690,Steve Lefkowitz
08012694,Jeffrey R. Lavigne
08012694,Richard J. Zahradnik
08012697,Andre Schrattenholz
08012698,Rachael Clark
08012698,Ryan Moseley
08012698,Breda Mary Cullen
08012698,Philip Stephens
08012699,Wei-Mei Ching
08012703,Marc Nasoff
08012703,James Hoeffler
08012703,Joseph Fernandez
08012708,Koji Suzuki
08012708,Aki Iwasaki
08012720,Shunsaku Takeishi
08012720,Shozo Fujita
08012720,Tsuyoshi Fujihara
08012727,Ji-Hoon Lee
08012727,Hor-Gil Hur
08012745,Jeff D. Debad
08012745,Joseph M. Leginus
08012745,Mark A. Billadeau
08012745,Bandele Jeffrey-Coker
08012745,Eli N. Glezer
08012745,Koustubh A. Phalnikar
08012745,Jonathan K. Leland
08012745,Sriram Jambunathan
08012762,Steve Lee
08012764,John Skilling
08012764,Keith Richardson
08012764,Richard Denny
08012765,Carol T. Schembri
08012769,W. Jean Dodds
08012769,Ferdie S. Ongchangco
08012809,Paul Reed
08013023,Timothy Mark Kaethner
08013023,Peter John Hastwell
08013128,Jean Gudas
08013128,Karen Jane Meyrick Morrison
08013128,Pia M. Challita-Eid
08013128,Hui Shao
08013128,Xiao-chi Jia
08013128,Aya Jakobovits
08013128,Arthur B. Raitano
08013128,Robert Kendall Morrison
08013129,Hon-Chiu Eastwood Leung
08013129,Heng Hang Tsai
08013134,Simon Fredriksson
08013142,Thomas A. Hall
08013142,David J. Ecker
08013142,Lawrence Blyn
08013142,Rangarajan Sampath
08013366,Jung-Hwan Hah
08013366,Man-Hyoung Ryoo
08013366,Takahiro Yasue
08013366,Moon-Sook Lee
08013366,Byeong-Ok Cho
08013984,Victor M. Salazar Izquierdo
08013984,Alfredo Ortiz Vega
08013984,Jorge E. Gonzalez Cruz
08013992,Ilker S. Bayer
08013992,Lloyd A. Bumm
08013992,Abhijit Biswas
08013992,Alexandru S. Biris
08014878,Neil Talbot
08014878,Robert Greenberg
08014878,Brian Mech
08014878,James Little
08014878,Dilek Guven
08014878,Mark Humayun
08014878,Jordan Neysmith
08014952,Christine Yip
08014952,Tai-Tung Yip
08014952,Timothy Tak Chun Yip
08014952,Chi Shing Cho
08014952,Victor Yip
08014952,Siu Kie Au
08014958,Hiroyuki Ooshima
08014958,Yuichiro Nagata
08014961,Matthew Tobin
08014961,Sun Ai Raillard
08014961,Brian Carr
08014961,Andreas Crameri
08014961,Jeremy S. Minshull
08014961,Pascal Longchamp
08014961,Willem P. C. Stemmer
08014961,Stephan J. Jenne
08014961,Claus Gustafsson
08014961,Phillip A. Patten
08014961,Simon Christopher Davis
08014961,Lorraine J. Giver
08014961,Mark Welch
08014961,Steven H. Bass
08014961,Robin Emig
08014961,Joseph A. Affholter
08014961,Stanley Goldman
08016419,Shuliang Jiao
08016419,Hao F. Zhang
08016772,Thomas Heske
08016772,Norbert F. Heske
08017079,Geri V Papayan
08017079,Uk Kang
08017079,Soo Jin Bae
08017104,Hans F. Schmitthenner
08017104,John W. Harder
08017104,William J. Harrison
08017104,David A. Stegman
08017104,Ruizheng Wang
08017124,Stephanie Blaich
08017124,Enno Veerman
08017124,Rainer Wittig
08017124,Floris Bikker
08017124,Caroline End
08017124,Annemarie Poustka
08017124,Marcus Renner
08017124,Gaby Bergmann
08017124,Arie Nieuw-Amerongen
08017124,Jan Mollenhauer
08017124,Antoon Ligtenberg
08017124,Stefan Lyer
08017174,Jason E. Meiring
08017174,C. Grant Willson
08017174,Timothy B. Michaelson
08017203,Donald A. Kubik
08017203,Efim Ya Lyublinski
08017237,Stephen D. Pacetti
08017237,Syed F. A. Hossainy
08017237,Florian Niklas Ludwig
08017237,Dariush Davalian
08017318,Jean Francois Bloch
08017318,Sandrine Dautel
08017318,Jean-Michel Masson
08017318,Daniel Dupret
08017318,Fabrice Lefevre
08017321,Barbara A. Helfrich
08017321,Samir E. Witta
08017321,Mark W. Geraci
08017321,Christopher D. Coldren
08017321,"Paul A. Bunn, Jr."
08017321,Fred R. Hirsch
08017321,Razvan Lapadat
08017321,Michio Sugita
08017321,Wilbur A. Franklin
08017322,Steven A. Hofstadler
08017322,Richard H. Griffey
08017322,David J. Ecker
08017322,John McNeil
08017322,Rangarajan Sampath
08017324,Philippe Boutin
08017324,Philippe Froguel
08017324,David Meyre
08017324,Christian Dina
08017326,Michelle Matter
08017326,Jih-Tung Pai
08017326,Erkki Ruoslahti
08017326,Yiwen Jan
08017340,William Charles Dicke
08017340,John Allister Wood
08017340,Cary James Miller
08017340,Gordon Bruce Collier
08017340,Attila Csaba Nemeth
08017340,Jason Andrew MacLeod
08017342,Michael Watkins
08017342,Steven Binder
08017342,Tony Prestigiacomo
08017342,Woei Tan
08017346,Rafael Rodriguez Puertas
08017346,Begona Fernandez Pastor
08017346,Gabriel Barreda Gomez
08017346,Maria Teresa Giralt Rue
08017353,Emil Kartalov
08017353,Frederick Balagadde
08017353,Stephen R. Quake
08017353,Carl L. Hansen
08017358,Richard H. Griffey
08017358,Rangarajan Sampath
08017358,Steven Hofstadler
08017358,John McNeil
08017358,David J. Ecker
08017360,Son Bui
08017360,Yuling Luo
08017382,Chao Lin
08017382,Cary James Miller
08017382,Graham Davis
08017382,Imants R. Lauks
08017401,Jonathan J. Abramson
08017401,Benjamin S. Marinov
08017550,Steve J. Pontonio
08017550,Chien-Chung Chao
08017743,Richard H. Griffey
08017743,John McNeil
08017743,Rangarajan Sampath
08017743,David J. Ecker
08017743,Steven A. Hofstadler
08017745,Alessandro Sette
08017745,Daniel J. Carucci
08017745,Scott Southwood
08017745,Denise L. Doolan
08017745,John Sidney
08017756,Marc De Beuckeleer
08017757,Su Mi Bae
08017757,Woong Shick Ahn
08017757,Byoung-Don Han
08017757,Yong Taek Oh
08017758,Jens J. Hyldig-Nielsen
08017758,Henrik Stender
08017938,Herman Pandana
08017938,Romel Del Rosario Gomez
08017938,Javed Khan
08017938,Michael Fuhrer
08017938,Konrad Aschenbach
08017938,Jun Stephen Wei
08018010,Mona Zaghloul
08018010,Onur Tigli
08018099,Liangneng Chen
08018231,Ganesh Venkataraman
08018231,Giangiacomo Torri
08018231,Ram Sasisekharan
08018231,Benito Casu
08018231,Rahul Raman
08018231,Marco Guerrini
08018301,Yongli Huang
08018593,Valery Leonidovich Bogdanov
08018593,Gregory John Kellogg
08018593,Ulrich Hans Thomann
08018593,Richard F. Selden
08018593,Eugene Tan
08018593,Heung Chuan Lam
08018593,John A. Wright
08018595,Chul Huh
08018595,Gun Yong Sung
08018595,Hyunsung Ko
08018595,Wanjoong Kim
08018595,Kyung Hyun Kim
08018595,Bong-Kyu Kim
08018595,Seon-Hee Park
08019550,Dror Ofer
08019551,Ellen L. Berg
08019551,Eric J. Kunkel
08019551,Elen S. Rosler
08019551,Melissa Fischer
08019551,Sylvie Privat
08019551,Jennifer Melrose
08020220,Fielder Stanton Lyons
08020220,Michael McElroy
08020273,Stephen Dirk Pacetti
08020790,Gary J. Latham
08020790,Jon Kemppainen
08021038,Kak Knamkoong
08021038,Won Seok Chung
08021038,Jeo Young Shim
08021038,Jung-Im Han
08021331,Trevor Carlton
08021331,Theodore Karwoski
08021331,Geoffrey Moodie
08021331,Lisa Rogers
08021331,Roger Labrecque
08021331,Paul Martakos
08021331,Joseph Ferraro
08021331,Steve A. Herweck
08021421,Federico Guiterrez
08021421,Ernest Lane
08021421,Michael J. Drews
08021421,Thomas J. Fogarty
08021421,Neil Holmgren
08021528,Yong-Sang Jang
08021531,Charles Park
08021531,Irina Kazakova
08021570,Samuel H. Gellman
08021570,Nicholas L. Abbott
08021570,William C. Pomerantz
08021571,Owain Llyr Parri
08021571,Alison Linda May
08021613,Prantik Mazumder
08021613,Eric J. Mozdy
08021613,Mark A. Quesada
08021613,Po Ki Yuen
08021613,Norman H. Fontaine
08021626,Magnus Malmqvist
08021626,Ralph Stalberg
08021626,Stefan Sjolander
08021626,Hakan Sjodin
08021626,Hakan Roos
08021626,Mattias Tidare
08021629,Akihisa Nakajima
08021629,Kusunoki Higashino
08021629,Yasuhiro Sando
08021733,Renee Carter-Patterson
08021733,Pamela Gergal
08021768,Molly Mo Hui Ge
08021831,Tomoko Matsushima
08021831,Tamotsu Sudo
08021831,Naoto T. Ueno
08021831,Hideki Ishihara
08021836,Pierre-Edouard Bollaert
08021836,Pietro Di Lucia
08021836,Bruno Levy
08021836,Paola Panina
08021836,Gilbert Faure
08021836,Marie Nathalie Kolopp-Sarda
08021836,Marie-Christine Bene
08021836,Sebastien Gibot
08021842,Sydney Brenner
08021843,Fumio Takagi
08021844,Hui Wang
08021845,Mitsuharu Hirai
08021845,Satoshi Majima
08021846,Eli Mordechai
08021846,Sean G. Chadwick
08021846,Matthew J. Self
08021846,Scott E. Gygax
08021846,John-Paul Vermitsky
08021846,Martin E. Adelson
08021847,Zbigniew Pietrzkowski
08021848,Don Straus
08021850,Ribo Guo
08021871,Larry Eugene West
08021891,Uwe Bunz
08021891,Chang-Cheng You
08021891,Vincent Rotello
08021891,Oscar Miranda
08021891,Ik-Bum Kim
08021893,Toshifumi Takeuchi
08021894,Tai-Tung Yip
08021894,T. William Hutchens
08021961,Douglas Ray Sparks
08021967,Jijie Zhou
08021967,Michael Bronikowski
08021967,Flavio Noca
08021967,Elijah B. Sansom
08022115,Joseph V. Gregg
08022115,Brian Yarcich
08022189,Daniel W. Lee
08022189,Patricia Grasso
08022189,Matthew C. Leinung
08022259,Edwin Boldingh
08022259,Lorenz Bauer
08022259,Michael McCall
08022327,Michael Blomeyer
08022361,Rong Fan
08022361,Peidong Yang
08022361,Woong Kim
08022361,Daojing Wang
08022444,Han Young Yu
08022444,Nae Man Park
08022444,Moon Gyu Jang
08022444,Jong Heon Yang
08022444,Tae Youb Kim
08023113,Abbas El Gamal
08023113,Helmy Eltoukhy
08023113,Khaled Salama
08023162,Robert Kain
08024135,Coorg R. Prasad
08024135,Hyo Sang Lee
08024293,Keith S. Boyce
08024293,Brian K. McKenna
08024293,Phillip W. Glick
08024293,R. Terry Dunlay
08024851,Michael P. DeBruyne
08024851,Jason A. Mead
08024851,Jay A. Dittman
08024851,Micheal C. Hoffa
08024851,Benjamin Nickless
08024851,Aaron P. Barr
08025025,Kyekyoon Kim
08025025,Hyungsoo Choi
08025406,Hao F. Zhang
08025406,Shuliang Jiao
08025495,Arman H. Valaie
08025495,Michael W. Hardert
08025495,Kevin L. Delaney
08025495,Christopher L. Hruska
08025495,Sarah E. Waite
08025694,Michael R. Bialas
08025694,David P. Strauss
08025694,Rainer Bregulla
08025694,Duane DeMore
08025694,Robert Barbier
08025780,Yoshinobu Tokuno
08025780,Hiroyuki Tokunaga
08025780,Eriko Yamanishi
08025780,Shoji Miyazaki
08025780,Masaki Fujiwara
08025853,Yasuyuki Numajiri
08025854,Ove Ohman
08025854,Ib Mendel-Hartvig
08025855,Judy A. Morris
08025855,Darin R. Kuhlow
08025915,Horst Koller
08025915,Matthias Bicker
08025915,Jasmina Buki
08025915,Hartmut Bauch
08025915,Daniel Haines
08025915,Robert Hormes
08025915,Luis Burzio
08025915,Manfred Lohmeyer
08025960,Chunming Niu
08025960,Robert S. Dubrow
08026049,Hamid Reza Eghbalnia
08026049,Warren Paul Porter
08026049,Mark E. Cook
08026049,Daniel Elmer Butz
08026049,Marco Tonelli
08026049,Fariba Masoumeh Assadi-Porter
08026056,Martin Adelson
08026056,Melanie Feola
08026056,Eli Mordechai
08026056,Lisa Novak
08026057,Anthony Dale Barone
08026057,Glenn Hugh McGall
08026060,Kim Clark
08026060,Wayne Cowens
08026060,Joffre B. Baker
08026060,Soonmyung Paik
08026060,Drew Watson
08026060,James Hackett
08026066,Jennifer J. Bungo
08026066,Neeraj P. Rao
08026066,William L. Hanna
08026066,Sylvia A. Norman
08026068,Judith Pinsl-Ober
08026068,Khushbeer Malhotra
08026068,Kurt Weindel
08026068,Peter Wenzig
08026068,Erich Kyger
08026068,Ralf Schoenbrunner
08026068,Knut Bartl
08026068,Patrick O'Donnell
08026069,Andreas Haase
08026069,Henning Vollert
08026069,Natalie Watzke
08026069,Sven Geibel
08026069,Bela Kelety
08026069,Kerstin Diekert
08026069,Wolfgang Doerner
08026070,Kun Taek Lim
08026070,Seong Soo Alexander An
08026070,Hyun Jung Oh
08026071,Gregory F. Lopreato
08026071,Robert C Chin
08026077,Kathleen S. Madden
08026093,Rosalind Tung
08026093,George W. Chang
08026099,Xianlin Han
08026106,Kimberly Christensen
08026106,Annie Pomerantz
08026108,Qiu Dai
08026108,Qun Huo
08026108,Xiong Liu
08026188,Ebrahim Mor
08026212,James N. Leonard
08026212,Zhi-Liang Chu
08026352,Marc De Beuckeleer
08026352,Greta De Both
08026559,Chung-Jung Hsu
08026559,I-Hsiu Chen
08027040,Liesbet Lagae
08027040,Iwijn De Vlaminck
08027040,Pol Van Dorpe
08027821,Costas D. Maranas
08027821,Priti Pharkya
08027821,Anthony R. Burgard
08028553,Volker Lange
08029120,Akihisa Wanibe
08029658,Peter Stark
08029744,Kenko Uchida
08029744,Yoshinobu Kohara
08029744,Hideyuki Noda
08029765,Shirley J. Shi
08029765,Jerome J. Workman
08029765,Christopher Lambert
08029765,James J. Childs
08029765,Dongsheng Bu
08029765,Zhaolin Wang
08029765,Emile M. Bellott
08029765,Hubert A. Nienaber
08029765,Alex R. Zelenchuk
08029806,George Chin Sheng Chou
08029816,Syed Faiyaz Ahmed Hossainy
08029816,Yiwen Tang
08029816,Lothar W. Kleiner
08029896,Takahiro Maezawa
08029896,Kenta Mukai
08029896,Naoki Honbo
08029896,Akira Isogai
08029896,Toru Ugajin
08029896,Yoshiaki Kumamoto
08029917,Junia Cristina Avelar Batista Wilson
08029917,Elliott Ashley Fielding Spain
08029917,Jonathan Housden
08029978,Mulong Liu
08029978,Zuyue Xu
08029978,Hui Zhang
08029979,Dirk Scharn
08029979,Mike Schutkowski
08029979,Jens Schneider-Mergener
08029979,Soren Panse
08029979,Liying Dong
08029979,Frank Osterkamp
08029979,Ulf Reimer
08029979,Laurence Jobron
08029979,Gerd Hummel
08029982,Stephen F. Kingsmore
08029982,Mark Driscoll
08029982,Velizar T. Tchernev
08029982,Serguei J. Lejnine
08029984,Tatiana Petrova
08029984,Antti Nykanen
08029984,Kari Alitalo
08029985,Leo B Kriksunov
08029985,Lee A Henderson
08029985,Geoffrey Wheelock
08029992,Stephen M. Rapko
08029992,Stephen J. Duguay
08029994,Luigi Martiradonna
08029994,Kanna Aoki
08029994,Stefania Sabella
08029994,Pier Paolo Pompa
08029994,Yasuhiko Arakawa
08029994,Alessandro Massaro
08029994,Ferruccio Pisanello
08029994,Tiziana Stomeo
08029994,Roberto Cingolani
08029994,Rosaria Rinaldi
08029994,Massimo De Vittorio
08029995,Kim Clark
08029995,James Hackett
08029995,Wayne Cowens
08029995,Drew Watson
08029995,Soonmyung Paik
08029995,Joffre B. Baker
08029998,Tom Willem Johannes Huizinga
08029998,Hendrik Jan Guchelaar
08030010,Blandine Comte
08030010,Caroline Asselin
08030010,Jean-Claude Tardif
08030010,Bertrand Bouchard
08030010,Christine Des Rosiers
08030011,Urban A. Kiernan
08030011,Dobrin Nedelkov
08030011,Randall W. Nelson
08030012,Judith Campisi
08030012,Pierre-Yves Desprez
08030033,Bertram Mueller-Myhsok
08030033,Florian Holsboer
08030033,Elisabeth Binder
08030033,Manfred Uhr
08030056,Harold R. Garner
08030057,Vincent Linder
08030057,Samuel K. Sia
08030057,George M. Whitesides
08030061,Aaron Sin
08030061,Robert Andrew Harrison
08030061,Gregory T. Baxter
08030061,Scott Meyers
08030061,Michael Shuler
08030062,Nicholas Thomas
08030062,Per Andersson
08030063,Amr Farouk Abdel Kader
08030063,Helmuth Kotschi
08030063,Tomasso Falcone
08030070,Darrell J. Irvine
08030070,Russell Higbee
08030070,Guzman Sanchez-Schmitz
08030070,William L. Warren
08030070,Heather Fahlenkamp
08030070,"Donald Drake, III"
08030089,Ashok R. Dongre
08030089,Scott Geromanos
08030089,Jeffrey Silva
08030089,Gregory Opiteck
08030090,Jan Arne Sunner
08030090,Kenzo Hiraoka
08030090,Atsushi Takamizawa
08030090,Satoko Akashi
08030092,Norberto A. Guzman
08030094,Todd A. Dickinson
08030094,David R. Walt
08030430,"Richard M. Fischer, Jr."
08030430,Nathaniel P. Langford
08030430,Wayne W. Fan
08030430,Amy S. Barnes
08030464,Elliot Altman
08030478,Shigeyuki Yokoyama
08030478,Ichiro Hirao
08030798,Peter Misha Seligman
08031924,Ali Can
08031924,Michael John Gerdes
08031924,Harvey Ellis Cline
08032200,Brett Eugene Bouma
08032200,Guillermo J. Tearney
08032310,David A Stenger
08032310,Jennifer Thornton
08032321,Weiping Zhong
08033158,James J. Strohmeyer
08033158,William Blumfelder
08033158,William J. Nelgner
08033158,John Tehan
08033158,Dennis Osterhorn
08033158,Joseph Matteoni
08033158,Brian Lybarger
08033158,David Schenken
08033158,James Wagy
08033185,Anna Markidou
08033185,Steven T. Szweczyk
08033185,Wan Y. Shih
08033185,Hakki Yegingil
08033185,Wei-Heng Shih
08034130,Marco Antonio Santos De Abreu
08034130,Marcio de Figueiredo Portilho
08034130,"Edisson Morgado, Jr."
08034222,Nosang V. Myung
08034222,Ashok Mulchandani
08034222,Wilfred Chen
08034225,Luis Mariano Batista Santiler
08034225,Regnar Gigato Perez
08034225,Esther Orozco Orozco
08034225,Carlos Alberto Canino Ramos
08034225,Oscar Arencibia Diaz
08034225,Ana Maria Riveron Rojas
08034225,Leonardos Ruiz Esquvel
08034225,Jose Alfredo Herrera Isidron
08034225,Elisa Javert Higginson
08034225,Gabriel Perez Perez
08034225,Lilia Lopez Canovas
08034225,Maria Dolores Noa Blanco
08034259,Hedi Mattoussi
08034259,J. Matthew Mauro
08034259,Vikram C. Sundar
08034259,George P. Anderson
08034259,Moungi G. Bawendi
08034272,Joseph F. Welk
08034272,Keith Haapala
08034272,Erin Kim Pavlovic
08034293,Kishore S. Malyavantham
08034293,Gregory E. Lowe
08034293,Vijay Kumar
08034293,William J. Maggio
08034303,Osamu Segawa
08034303,Hideji Tajima
08034303,Yukiko Miyashita
08034307,David Hanlon
08034314,Varda Shoshan-Bar-Matz
08034314,Adrian Israelson
08034321,Klaus Mauthner
08034321,Ernst Hammel
08034383,Joseph Carozza
08034383,Chih-Chang Chu
08034383,Daqing Wu
08034384,Sangyeul Hwang
08034384,Yiduo Wu
08034384,Megan Frost
08034384,Melissa M. Reynolds
08034384,Mark E. Meyerhoff
08034427,Mitsuo Unno
08034427,Kazuya Baba
08034449,David N. Lanning
08034449,Thomas F. Broderick
08034449,James H. Dooley
08034450,Jonathan Michael Curtis
08034450,Yulai Jin
08034450,Colin James Barrow
08034450,Wei Zhang
08034548,Derek S. Welsbie
08034548,Charles L. Sawyers
08034548,Charlie D. Chen
08034549,Patricia A. Kruk
08034553,Kevin P. McGrath
08034554,Mehrdad R. Majlessi
08034554,Michael M. Becker
08034555,Tore Straume
08034555,Gang Liu
08034558,Richard Martin West
